id,EAP,HPL,MWS
id02310,0.31833934059524227,0.11124989910293978,0.5704107603018154
id24541,0.7669897536751544,0.12474738704605358,0.10826285927879419
id00134,0.4561086242913948,0.43267726174248466,0.11121411396611888
id27757,0.5164101354386051,0.39977899241370285,0.08381087214769195
id04081,0.7088326063962732,0.12335144355593917,0.16781595004778774
id27337,0.5771143435824686,0.29517663942587374,0.12770901699166098
id24265,0.719466168425514,0.1486851502558256,0.13184868131866018
id25917,0.3204967572370533,0.23512994333700327,0.44437329942594245
id04951,0.8316356630669773,0.11720825481414973,0.051156082118875505
id14549,0.6760881604954305,0.09334385721548022,0.23056798228908823
id22505,0.29146180900056323,0.2252946098580395,0.48324358114139393
id24002,0.23315525839645143,0.6797211514590316,0.08712359014451726
id18982,0.25655953213024935,0.32970042308675124,0.4137400447830003
id15181,0.2818040122129599,0.6349015514822383,0.08329443630480052
id21888,0.4977750380762523,0.267677807717701,0.23454715420604513
id12035,0.06758283287028147,0.020283179350949535,0.9121339877787686
id17991,0.49515220994244824,0.12073083620903723,0.38411695384851474
id10707,0.9302953675302756,0.03205370208654385,0.037650930383178134
id07101,0.4562716164281555,0.16958876760186026,0.37413961596998535
id00345,0.4994174707325516,0.34814974304033347,0.1524327862271159
id05912,0.7626515987583143,0.09818115087787081,0.13916725036381372
id13443,0.6425002602586994,0.13618272105848683,0.22131701868281262
id09248,0.34166701168713337,0.1924144539202924,0.465918534392573
id17542,0.3140794873122171,0.49507437805166715,0.190846134636115
id06995,0.37997759806183473,0.0856380632512045,0.5343843386869623
id25159,0.6978417242887566,0.06490482861911058,0.23725344709213206
id25729,0.641619330437637,0.18460485637494217,0.17377581318741844
id26949,0.6785456115832705,0.16720105784621714,0.1542533305705116
id27191,0.4493214366733906,0.07142076400608156,0.4792577993205253
id07668,0.47945329384562124,0.044383397860248884,0.4761633082941313
id02230,0.362806025736836,0.1636483960599497,0.47354557820321547
id15553,0.8617260995250983,0.04921070431984955,0.08906319615505319
id25688,0.14995471845734232,0.6898938112049091,0.1601514703377462
id17545,0.6424195213938907,0.17188605691007922,0.18569442169603118
id13929,0.38155364065668895,0.32148551266971875,0.296960846673591
id12880,0.5001764586836555,0.23700069099191642,0.2628228503244295
id19282,0.5502873027593119,0.18627681916682828,0.26343587807386065
id14690,0.1723106830724853,0.06971683952694918,0.7579724774005663
id17975,0.24275170853066186,0.4962200722947216,0.2610282191746165
id08037,0.7256035904431184,0.056264704767835336,0.21813170478904856
id15412,0.3915817760634478,0.08015172860754181,0.5282664953290104
id25032,0.41566491127940397,0.18087754048341864,0.4034575482371771
id27165,0.8170121087975405,0.08722721560455825,0.09576067559790136
id03327,0.6280865103825154,0.21709853981904145,0.15481494979844349
id18515,0.7028507489559946,0.13525864094835427,0.16189061009565048
id21003,0.39975558624394847,0.15847041381213842,0.4417739999439122
id23855,0.1317830994620169,0.5642058637603644,0.3040110367776172
id20724,0.6330818339374213,0.20762722834953395,0.159290937713045
id13303,0.5739171871599389,0.19998697388622041,0.2260958389538422
id16521,0.16876154272424818,0.24482806862186868,0.5864103886538837
id20775,0.8467203910899809,0.07771153816812873,0.07556807074188845
id13029,0.7808727054384941,0.08170651451857235,0.13742078004293465
id14660,0.6020603846143695,0.2013392546162212,0.19660036076941048
id11028,0.1668551267173883,0.023417563133884788,0.8097273101487258
id14180,0.7451271110286962,0.15396893202132608,0.10090395694997711
id25860,0.8911298064879016,0.06639873287764737,0.04247146063445237
id11910,0.4784498872650375,0.06349767835621883,0.45805243437874327
