id,EAP,HPL,MWS
id02310,0.018036507070064545,0.012481042183935642,0.9694824814796448
id24541,0.9961428046226501,0.0020495709031820297,0.0018075569532811642
id00134,0.022625677287578583,0.9620052576065063,0.015369061380624771
id27757,0.954067587852478,0.0324564203619957,0.013475947082042694
id04081,0.8828592300415039,0.058035958558321,0.05910477414727211
id27337,0.9634544253349304,0.0225718654692173,0.013973690569400787
id24265,0.9479970932006836,0.03322799876332283,0.01877489872276783
id25917,0.12825481593608856,0.2975071370601654,0.574238121509552
id04951,0.9945540428161621,0.0027035910170525312,0.002742309123277664
id14549,0.9587363004684448,0.01742115616798401,0.02384250983595848
id22505,0.014034101739525795,0.04620853811502457,0.9397574067115784
id24002,0.001861239317804575,0.9966188669204712,0.0015198991168290377
id18982,0.057800859212875366,0.23774194717407227,0.7044572234153748
id15181,0.0030784974806010723,0.9946197271347046,0.002301771892234683
id21888,0.9250035881996155,0.03627108782529831,0.038725242018699646
id12035,0.015594431199133396,0.012975928373634815,0.9714296460151672
id17991,0.30076318979263306,0.06934349238872528,0.6298933029174805
id10707,0.9972198009490967,0.0014758056495338678,0.0013044014340266585
id07101,0.6441349387168884,0.07441633939743042,0.2814487814903259
id00345,0.4165533781051636,0.546674370765686,0.03677218779921532
id05912,0.9416916370391846,0.02699015848338604,0.03131818398833275
id13443,0.5613164305686951,0.07963399589061737,0.35904961824417114
id09248,0.3905884921550751,0.20131833851337433,0.4080931544303894
id17542,0.2381482571363449,0.6648486852645874,0.09700311720371246
id06995,0.003832850605249405,0.004103753250092268,0.9920633435249329
id25159,0.2593744993209839,0.06595368683338165,0.6746717691421509
id25729,0.7127850651741028,0.19267067313194275,0.0945441946387291
id26949,0.8723974823951721,0.0718623474240303,0.05574018135666847
id27191,0.016830604523420334,0.01046257559210062,0.9727067947387695
id07668,0.035781167447566986,0.012753749266266823,0.9514650702476501
id02230,0.016844648867845535,0.018525147810578346,0.9646302461624146
id15553,0.9970019459724426,0.0015835748054087162,0.0014144120505079627
id25688,0.009237752296030521,0.9817022085189819,0.009060106240212917
id17545,0.9460544586181641,0.034342970699071884,0.01960260421037674
id13929,0.42112064361572266,0.28710731863975525,0.2917720377445221
id12880,0.2219058871269226,0.15786954760551453,0.6202245950698853
id19282,0.4381551742553711,0.4431380033493042,0.11870677769184113
id14690,0.003638350870460272,0.003972860984504223,0.9923887848854065
id17975,0.014643612317740917,0.9739369750022888,0.01141936145722866
id08037,0.9804159998893738,0.008208722807466984,0.011375335045158863
id15412,0.23415108025074005,0.04979339614510536,0.7160555720329285
id25032,0.48428311944007874,0.1505807787179947,0.3651360273361206
id27165,0.995617151260376,0.002261135261505842,0.0021217488683760166
id03327,0.9762587547302246,0.012499066069722176,0.011242049746215343
id18515,0.9826399683952332,0.007955983281135559,0.009403998032212257
id21003,0.3463940918445587,0.11307694017887115,0.5405290126800537
id23855,0.01206779945641756,0.9757348299026489,0.012197284027934074
id20724,0.6633474230766296,0.1264014095067978,0.21025119721889496
id13303,0.8879857659339905,0.046783436089754105,0.06523077189922333
id16521,0.0481521338224411,0.4067000150680542,0.5451478362083435
id20775,0.9954766631126404,0.002303499262779951,0.002219880698248744
